X,Y,Image,Alamat,Ketinggian Air
117.141,-0.520284,images/6.1.jpg,JL. Rukun,43 CM
117.126,-0.542074,images/6.2.jpg,SMP 36,50  CM
117.142,-0.51926,images/6.3.jpg,SMA 4,40 CM
117.133,-0.535315,images/6.4.jpg,JL. Harun Nafsi,48 CM
117.174,-0.518348,images/6.5.jpg,Simpang 3 JL. APT Pranoto,30 CM
117.123,-0.523086,images/6.6.jpg,JL. APT Pranoto,27 CM
117.124,-0.530224,images/6.7.jpg,JL. Pinang Bahari,24 CM
